frame,timestamp,L,a,b,agtron_interpolado,origem_video
3977,130.219,57.271,129.892,127.524,46.198,v2
3978,130.251,54.365,128.906,127.244,46.183,v2
3979,130.283,53.017,129.023,127.471,46.168,v2
3980,130.319,53.2,129.067,127.152,46.15,v2
3981,130.351,56.688,129.384,127.626,46.135,v2
3982,130.383,59.476,130.364,127.796,46.119,v2
3983,130.415,58.473,130.445,128.153,46.104,v2
3984,130.447,56.409,129.683,127.7,46.089,v2
3985,130.479,54.525,129.633,127.916,46.073,v2
3986,130.515,51.181,129.16,128.012,46.056,v2
3987,130.547,56.919,129.919,127.406,46.04,v2
3988,130.579,56.223,130.578,128.128,46.025,v2
3989,130.611,58.7,131.024,128.246,46.01,v2
3990,130.643,55.02,129.653,127.887,45.994,v2
3991,130.679,47.571,128.577,127.724,45.977,v2
3992,130.711,51.011,129.457,127.439,45.961,v2
3993,130.743,50.771,129.302,127.809,45.946,v2
3994,130.775,54.832,129.994,127.811,45.931,v2
3995,130.807,57.699,129.961,127.994,45.915,v2
3996,130.843,60.051,129.791,128.025,45.898,v2
3997,130.875,56.487,129.606,127.514,45.883,v2
3998,130.907,55.178,129.49,128.446,45.867,v2
3999,130.939,57.257,129.712,128.3,45.852,v2
4000,130.971,58.006,129.824,128.098,45.836,v2
4001,131.003,54.741,129.188,127.461,45.821,v2
4002,131.039,51.624,128.522,127.644,45.804,v2
4003,131.071,52.252,129.288,127.359,45.788,v2
4004,131.103,52.069,129.144,127.388,45.773,v2
4005,131.135,55.526,129.865,127.686,45.757,v2
4006,131.167,53.623,129.223,127.557,45.742,v2
4007,131.203,53.142,128.846,126.971,45.725,v2
4008,131.235,51.07,127.788,126.735,45.709,v2
4009,131.267,54.316,128.69,127.271,45.694,v2
4010,131.299,54.855,129.166,127.076,45.678,v2
4011,131.331,49.306,128.416,126.985,45.663,v2
4012,131.367,52.403,129.082,127.586,45.646,v2
4013,131.399,51.798,129.02,127.428,45.63,v2
4014,131.431,53.27,129.496,127.954,45.615,v2
4015,131.463,56.545,129.77,127.537,45.599,v2
4016,131.495,56.77,129.858,127.65,45.584,v2
4017,131.527,54.47,129.863,127.99,45.569,v2
4018,131.563,54.18,129.913,128.076,45.551,v2
4019,131.595,51.689,129.108,128.329,45.536,v2
4020,131.627,56.126,129.669,128.56,45.52,v2
4021,131.659,54.112,129.78,127.926,45.505,v2
4022,131.691,54.374,128.979,127.797,45.49,v2
4023,131.727,49.811,128.116,126.962,45.472,v2
4024,131.759,47.519,127.865,126.971,45.457,v2
4025,131.791,51.45,128.909,127.17,45.441,v2
4026,131.823,54.706,129.098,127.729,45.426,v2
4027,131.855,56.172,129.905,127.622,45.411,v2
4028,131.891,56.197,129.469,127.799,45.393,v2
4029,131.923,49.894,128.328,127.346,45.378,v2
4030,131.955,45.788,127.952,127.049,45.362,v2
4031,131.987,51.089,128.923,127.318,45.347,v2
4032,132.019,53.407,129.66,127.675,45.332,v2
4033,132.051,53.629,130.169,127.216,45.316,v2
4034,132.087,49.288,128.492,127.285,45.299,v2
4035,132.119,48.837,128.329,127.311,45.283,v2
4036,132.151,48.066,128.609,127.472,45.268,v2
4037,132.183,53.965,129.363,127.507,45.253,v2
4038,132.215,54.518,129.323,127.62,45.237,v2
4039,132.251,53.426,129.361,127.502,45.22,v2
4040,132.283,50.283,128.694,127.315,45.204,v2
4041,132.315,47.483,128.655,127.094,45.189,v2
4042,132.347,47.388,128.384,127.427,45.174,v2
4043,132.379,53.097,129.06,127.486,45.158,v2
4044,132.415,56.036,129.777,127.94,45.141,v2
4045,132.447,56.983,130.024,128.326,45.125,v2
4046,132.479,53.774,129.029,127.733,45.11,v2
4047,132.511,54.186,128.906,127.439,45.095,v2
4048,132.543,47.598,128.506,127.612,45.079,v2
4049,132.575,48.308,128.965,127.721,45.064,v2
4050,132.611,53.729,129.658,127.527,45.046,v2
4051,132.643,53.244,129.556,127.487,45.031,v2
4052,132.675,54.796,130.009,127.299,45.016,v2
4053,132.707,55.873,129.763,127.212,45.0,v2
4054,132.739,52.387,129.136,127.609,44.985,v2
4055,132.775,52.569,129.098,127.486,44.967,v2
4056,132.807,54.08,129.246,127.713,44.952,v2
4057,132.839,55.096,129.629,127.581,44.937,v2
4058,132.871,56.354,129.796,127.809,44.921,v2
4059,132.903,59.014,130.161,127.795,44.906,v2
4060,132.939,55.01,129.149,127.434,44.889,v2
4061,132.971,53.825,129.169,127.151,44.873,v2
4062,133.003,56.581,129.461,127.914,44.858,v2
4063,133.035,55.117,129.253,127.685,44.842,v2
4064,133.067,53.352,128.811,127.619,44.827,v2
4065,133.099,52.596,128.51,127.052,44.811,v2
4066,133.135,50.478,128.294,127.418,44.794,v2
4067,133.167,52.349,128.855,127.477,44.779,v2
4068,133.199,52.264,128.787,127.333,44.763,v2
4069,133.231,52.225,128.943,127.684,44.748,v2
4070,133.263,49.783,128.414,127.602,44.732,v2
4071,133.299,51.243,128.516,127.485,44.715,v2
4072,133.331,50.575,128.823,127.807,44.7,v2
4073,133.363,51.837,129.247,127.162,44.684,v2
4074,133.395,55.529,129.166,127.14,44.669,v2
4075,133.427,56.882,129.221,127.521,44.653,v2
4076,133.463,55.406,128.827,127.468,44.636,v2
4077,133.495,52.464,128.4,127.068,44.621,v2
4078,133.527,52.49,129.161,127.672,44.605,v2
4079,133.559,57.19,129.687,127.66,44.59,v2
4080,133.591,56.702,129.61,127.388,44.575,v2
4081,133.623,56.255,129.037,127.349,44.559,v2
4082,133.659,51.813,128.154,127.587,44.542,v2
4083,133.691,52.198,129.068,127.358,44.526,v2
4084,133.723,54.048,129.17,127.258,44.511,v2
4085,133.755,53.905,128.889,127.032,44.496,v2
4086,133.787,52.956,128.879,127.063,44.48,v2
4087,133.823,50.435,128.068,126.696,44.463,v2
4088,133.855,49.878,128.342,126.207,44.447,v2
4089,133.887,49.993,128.23,127.367,44.432,v2
4090,133.919,52.343,128.14,127.212,44.417,v2
4091,133.951,50.406,127.824,127.1,44.401,v2
4092,133.987,50.849,128.307,127.073,44.384,v2
4093,134.019,52.591,128.603,126.78,44.368,v2
4094,134.051,51.765,128.397,127.726,44.353,v2
4095,134.083,53.351,128.87,126.982,44.338,v2
4096,134.115,51.272,128.873,127.565,44.322,v2
4097,134.147,52.095,129.201,127.68,44.307,v2
4098,134.183,55.895,128.954,127.731,44.289,v2
4099,134.215,60.909,130.08,127.927,44.274,v2
4100,134.247,62.735,130.773,127.495,44.259,v2
4101,134.279,61.206,129.941,127.766,44.243,v2
4102,134.311,55.899,129.594,127.896,44.228,v2
4103,134.347,56.734,129.626,128.005,44.21,v2
4104,134.379,58.571,129.643,127.904,44.195,v2
4105,134.411,59.205,129.535,127.627,44.18,v2
4106,134.443,56.679,128.681,126.911,44.164,v2
4107,134.475,52.472,127.994,126.778,44.149,v2
4108,134.511,49.146,127.293,126.854,44.131,v2
4109,134.543,51.729,128.242,127.447,44.116,v2
4110,134.575,54.423,128.849,127.066,44.101,v2
4111,134.607,57.568,129.032,127.467,44.085,v2
4112,134.639,56.987,129.076,127.502,44.07,v2
4113,134.671,52.022,128.293,127.415,44.054,v2
4114,134.707,52.172,128.427,127.189,44.037,v2
4115,134.739,52.811,128.536,127.25,44.022,v2
4116,134.771,57.609,128.819,126.875,44.006,v2
4117,134.803,61.364,129.197,126.943,43.991,v2
4118,134.835,59.948,128.752,126.96,43.975,v2
4119,134.871,55.471,127.781,127.02,43.958,v2
4120,134.903,55.521,128.126,127.067,43.943,v2
4121,134.935,55.076,128.37,127.648,43.927,v2
4122,134.967,55.627,129.387,127.331,43.912,v2
4123,134.999,59.511,129.49,127.102,43.896,v2
4124,135.035,59.623,129.189,127.605,43.879,v2
4125,135.067,55.28,128.423,127.22,43.864,v2
4126,135.099,53.323,127.725,127.409,43.848,v2
4127,135.131,51.482,127.788,127.062,43.833,v2
4128,135.163,54.696,128.785,127.527,43.817,v2
4129,135.195,57.548,128.756,127.094,43.802,v2
4130,135.231,56.462,128.498,126.568,43.785,v2
4131,135.263,54.145,128.399,126.693,43.769,v2
4132,135.295,52.179,127.88,126.746,43.754,v2
4133,135.327,53.042,128.298,126.94,43.738,v2
4134,135.359,54.79,128.419,127.384,43.723,v2
4135,135.395,55.574,128.601,127.313,43.706,v2
4136,135.427,56.588,128.657,127.592,43.69,v2
4137,135.459,54.17,128.273,127.512,43.675,v2
4138,135.491,52.012,127.804,127.15,43.659,v2
4139,135.523,48.78,127.458,126.928,43.644,v2
4140,135.559,53.985,128.388,127.265,43.627,v2
4141,135.591,59.032,129.276,127.342,43.611,v2
4142,135.623,58.395,129.462,127.611,43.596,v2
4143,135.655,55.239,128.068,127.377,43.581,v2
4144,135.687,51.153,127.544,126.813,43.565,v2
4145,135.719,50.87,127.775,126.859,43.55,v2
4146,135.755,53.689,128.152,126.747,43.532,v2
4147,135.787,55.859,128.907,126.625,43.517,v2
4148,135.819,55.439,128.763,127.006,43.502,v2
4149,135.851,56.892,129.203,127.612,43.486,v2
4150,135.883,55.139,128.568,127.182,43.471,v2
4151,135.919,56.041,128.655,126.841,43.453,v2
4152,135.951,57.672,129.063,126.629,43.438,v2
4153,135.983,56.908,128.42,127.429,43.423,v2
4154,136.015,54.885,128.264,127.484,43.407,v2
4155,136.047,57.505,128.584,126.614,43.392,v2
4156,136.083,58.116,129.249,126.647,43.374,v2
4157,136.115,59.559,128.857,126.535,43.359,v2
4158,136.147,57.394,128.623,127.08,43.344,v2
4159,136.179,54.575,128.553,126.614,43.328,v2
4160,136.211,54.583,128.326,126.793,43.313,v2
4161,136.243,59.829,129.095,127.262,43.297,v2
4162,136.279,59.404,128.763,127.002,43.28,v2
4163,136.311,59.82,128.404,126.333,43.265,v2
4164,136.343,58.099,128.156,126.276,43.249,v2
4165,136.375,55.941,128.01,126.498,43.234,v2
4166,136.407,59.012,128.787,127.262,43.218,v2
4167,136.443,63.929,129.799,127.31,43.201,v2
4168,136.475,61.086,128.794,126.972,43.186,v2
4169,136.507,57.136,128.219,126.929,43.17,v2
4170,136.539,52.401,127.366,126.534,43.155,v2
4171,136.571,53.995,128.466,126.827,43.139,v2
4172,136.607,55.612,128.905,126.957,43.122,v2
4173,136.639,57.685,128.505,127.114,43.107,v2
4174,136.671,55.766,127.991,126.649,43.091,v2
4175,136.703,54.18,128.171,126.486,43.076,v2
4176,136.735,53.248,127.543,126.463,43.06,v2
4177,136.767,53.73,127.922,126.717,43.045,v2
4178,136.803,57.709,128.405,126.982,43.028,v2
4179,136.835,57.915,128.907,127.004,43.012,v2
4180,136.867,57.187,128.365,127.177,42.997,v2
4181,136.899,55.575,127.664,127.016,42.981,v2
4182,136.931,54.28,127.429,127.621,42.966,v2
4183,136.967,53.578,128.313,126.819,42.949,v2
4184,136.999,57.383,128.961,127.867,42.933,v2
4185,137.031,57.142,129.434,127.525,42.918,v2
4186,137.063,56.735,128.946,127.238,42.902,v2
4187,137.095,53.521,128.424,127.403,42.887,v2
4188,137.131,51.601,127.945,127.18,42.87,v2
4189,137.163,51.526,127.572,126.662,42.854,v2
4190,137.195,53.747,128.524,127.408,42.839,v2
4191,137.227,55.577,128.94,127.513,42.823,v2
4192,137.259,56.428,128.516,126.844,42.808,v2
4193,137.291,56.125,127.92,126.422,42.793,v2
4194,137.327,52.319,128.409,126.874,42.775,v2
4195,137.359,53.378,128.583,127.427,42.76,v2
4196,137.391,55.277,128.509,127.795,42.744,v2
4197,137.423,55.898,129.123,127.128,42.729,v2
4198,137.455,52.695,127.87,127.456,42.714,v2
4199,137.491,47.69,127.366,126.448,42.696,v2
4200,137.523,47.927,126.845,126.138,42.681,v2
4201,137.555,50.331,127.466,126.508,42.665,v2
4202,137.587,52.604,127.689,126.425,42.65,v2
4203,137.619,50.576,126.952,126.843,42.635,v2
4204,137.655,49.925,126.704,126.623,42.617,v2
4205,137.687,47.996,126.929,126.758,42.602,v2
4206,137.719,48.615,127.72,126.541,42.587,v2
4207,137.751,49.813,127.215,126.395,42.571,v2
4208,137.783,53.64,127.693,126.61,42.556,v2
4209,137.815,57.603,128.176,127.069,42.54,v2
4210,137.851,57.402,128.853,127.246,42.523,v2
4211,137.883,54.841,128.027,126.824,42.508,v2
4212,137.915,50.004,127.537,127.108,42.492,v2
4213,137.947,48.591,127.503,127.388,42.477,v2
4214,137.979,50.732,128.042,127.151,42.461,v2
4215,138.015,53.985,128.207,126.664,42.444,v2
4216,138.047,55.38,128.745,127.225,42.429,v2
4217,138.079,54.662,128.469,127.435,42.413,v2
4218,138.111,60.323,130.524,128.646,42.398,v2
4219,138.143,48.063,127.952,126.924,42.382,v2
4220,138.179,52.771,128.763,126.734,42.365,v2
4221,138.211,55.38,128.813,126.79,42.35,v2
4222,138.243,57.848,128.975,126.704,42.334,v2
4223,138.275,56.442,128.363,126.668,42.319,v2
4224,138.307,52.199,127.726,126.789,42.303,v2
4225,138.339,52.426,128.2,127.027,42.288,v2
4226,138.375,54.234,128.69,127.454,42.271,v2
4227,138.407,53.806,128.277,127.13,42.255,v2
4228,138.439,52.496,127.966,126.521,42.24,v2
4229,138.471,48.638,127.649,126.58,42.224,v2
4230,138.503,49.381,126.918,126.473,42.209,v2
4231,138.539,48.867,127.306,126.79,42.192,v2
4232,138.571,49.177,127.175,126.033,42.176,v2
4233,138.603,52.9,127.253,125.821,42.161,v2
4234,138.635,53.784,127.87,126.351,42.145,v2
4235,138.667,53.594,128.16,126.679,42.13,v2
4236,138.703,51.369,127.506,126.512,42.113,v2
4237,138.735,47.832,127.057,126.17,42.097,v2
4238,138.767,46.543,126.36,126.622,42.082,v2
4239,138.799,50.349,127.556,126.524,42.066,v2
4240,138.831,50.617,127.576,126.652,42.051,v2
4241,138.863,50.351,127.396,126.018,42.036,v2
4242,138.899,45.63,126.743,126.717,42.018,v2
4243,138.931,46.411,127.097,126.289,42.003,v2
4244,138.963,48.473,127.313,126.897,41.987,v2
4245,138.995,52.148,127.92,127.101,41.972,v2
4246,139.027,54.314,128.393,127.309,41.957,v2
4247,139.063,52.599,127.963,127.006,41.939,v2
4248,139.095,53.481,128.132,126.51,41.924,v2
4249,139.127,53.345,128.206,127.105,41.908,v2
4250,139.159,54.231,128.451,126.744,41.893,v2
4251,139.191,52.927,128.298,126.802,41.878,v2
4252,139.227,50.898,127.914,126.521,41.86,v2
4253,139.259,49.465,127.735,126.72,41.845,v2
4254,139.291,52.789,127.838,126.689,41.829,v2
4255,139.323,53.156,127.436,126.204,41.814,v2
4256,139.355,52.168,127.254,126.006,41.799,v2
4257,139.387,50.874,127.045,125.369,41.783,v2
4258,139.423,49.502,127.478,125.184,41.766,v2
4259,139.455,55.465,127.654,125.717,41.75,v2
4260,139.487,55.207,128.683,126.726,41.735,v2
4261,139.519,52.85,127.794,126.513,41.72,v2
4262,139.551,51.19,127.394,125.585,41.704,v2
4263,139.587,46.94,127.406,126.621,41.687,v2
4264,139.619,48.566,127.463,127.159,41.671,v2
4265,139.651,53.442,127.98,126.975,41.656,v2
4266,139.683,55.517,128.192,127.397,41.641,v2
4267,139.715,53.274,128.671,127.47,41.625,v2
4268,139.751,50.642,127.897,127.325,41.608,v2
4269,139.783,48.909,127.771,126.953,41.593,v2
4270,139.815,46.584,126.987,126.591,41.577,v2
4271,139.847,47.443,127.498,126.41,41.562,v2
4272,139.879,49.585,127.498,126.812,41.546,v2
4273,139.911,55.715,128.467,126.443,41.531,v2
4274,139.947,51.8,127.966,126.989,41.514,v2
4275,139.979,49.558,127.943,126.455,41.498,v2
4276,140.011,49.353,127.546,126.719,41.483,v2
4277,140.043,47.139,127.43,126.181,41.467,v2
4278,140.075,47.751,127.354,126.498,41.452,v2
4279,140.111,50.609,127.472,126.22,41.435,v2
4280,140.143,51.187,127.228,125.871,41.419,v2
4281,140.175,51.632,126.886,126.241,41.404,v2
4282,140.207,50.623,127.196,126.441,41.388,v2
4283,140.239,51.907,127.153,125.575,41.373,v2
4284,140.275,48.901,127.455,126.544,41.356,v2
4285,140.307,49.655,127.72,126.709,41.34,v2
4286,140.339,52.607,128.006,126.115,41.325,v2
4287,140.371,53.738,127.495,126.494,41.309,v2
4288,140.403,50.97,127.672,126.779,41.294,v2
4289,140.435,52.939,127.514,126.559,41.279,v2
4290,140.471,50.379,127.619,126.021,41.261,v2
4291,140.503,50.103,127.782,126.217,41.246,v2
4292,140.535,52.713,127.912,126.472,41.23,v2
4293,140.567,52.959,127.304,126.364,41.215,v2
4294,140.599,50.167,127.42,126.129,41.2,v2
4295,140.635,48.697,127.063,126.483,41.182,v2
4296,140.667,47.213,127.139,126.567,41.167,v2
4297,140.699,49.942,127.71,126.0,41.151,v2
4298,140.731,51.554,127.327,126.663,41.136,v2
4299,140.763,49.306,127.173,125.931,41.121,v2
4300,140.799,49.311,126.723,126.017,41.103,v2
4301,140.831,49.17,126.759,126.285,41.088,v2
4302,140.863,47.649,127.069,126.376,41.072,v2
4303,140.895,50.152,126.887,126.306,41.057,v2
4304,140.927,50.428,127.552,126.316,41.042,v2
4305,140.959,50.869,127.524,126.395,41.026,v2
4306,140.995,51.571,127.179,126.073,41.009,v2
4307,141.027,49.673,126.694,125.162,40.993,v2
4308,141.059,49.124,127.149,126.313,40.978,v2
4309,141.091,48.948,127.518,126.811,40.963,v2
4310,141.123,50.596,127.636,126.363,40.947,v2
4311,141.159,50.712,127.405,126.674,40.93,v2
4312,141.191,50.485,127.948,126.344,40.914,v2
4313,141.223,54.382,128.424,126.862,40.899,v2
4314,141.255,52.883,128.397,127.212,40.884,v2
4315,141.287,56.721,128.681,127.33,40.868,v2
4316,141.323,56.27,128.537,127.489,40.851,v2
4317,141.355,54.905,128.759,127.336,40.835,v2
4318,141.387,55.246,128.563,126.6,40.82,v2
4319,141.419,56.978,128.431,125.503,40.805,v2
4320,141.451,60.04,127.601,125.5,40.789,v2
4321,141.483,58.073,127.562,125.534,40.774,v2
4322,141.519,54.761,127.594,126.318,40.756,v2
4323,141.551,55.779,127.322,126.632,40.741,v2
4324,141.583,54.044,128.307,127.259,40.726,v2
4325,141.615,53.799,127.608,126.189,40.71,v2
4326,141.647,53.518,127.207,125.405,40.695,v2
4327,141.683,54.103,127.59,125.301,40.677,v2
4328,141.715,54.195,127.236,125.716,40.662,v2
4329,141.747,51.307,127.205,125.734,40.647,v2
4330,141.779,49.03,127.013,125.724,40.631,v2
4331,141.811,51.799,127.564,126.306,40.616,v2
4332,141.847,54.863,128.206,126.179,40.598,v2
4333,141.879,55.603,127.791,126.76,40.583,v2
4334,141.911,55.351,128.534,126.619,40.568,v2
4335,141.943,53.527,127.722,126.727,40.552,v2
4336,141.975,53.67,126.965,126.122,40.537,v2
4337,142.007,49.593,127.377,126.421,40.521,v2
4338,142.043,51.796,127.714,126.577,40.504,v2
4339,142.075,52.832,127.921,126.229,40.489,v2
4340,142.107,52.982,127.33,126.41,40.473,v2
4341,142.139,48.458,126.633,126.338,40.458,v2
4342,142.171,47.049,126.489,125.456,40.442,v2
4343,142.207,46.719,126.893,125.745,40.425,v2
4344,142.239,49.687,126.766,125.657,40.41,v2
4345,142.271,51.554,127.044,125.23,40.394,v2
4346,142.303,46.537,126.505,125.594,40.379,v2
4347,142.335,45.804,126.587,125.858,40.363,v2
4348,142.371,47.067,127.046,125.977,40.346,v2
4349,142.403,48.516,126.647,125.843,40.331,v2
4350,142.435,48.077,126.946,126.12,40.315,v2
4351,142.467,52.271,127.245,125.368,40.3,v2
4352,142.499,50.159,127.194,125.522,40.284,v2
4353,142.531,51.363,127.107,126.132,40.269,v2
4354,142.567,50.095,127.176,126.591,40.252,v2
4355,142.599,51.202,126.947,125.635,40.236,v2
4356,142.631,51.696,127.494,125.842,40.221,v2
4357,142.663,49.461,126.981,126.793,40.206,v2
4358,142.695,53.164,127.715,126.407,40.19,v2
4359,142.731,55.746,128.567,126.115,40.173,v2
4360,142.763,56.206,127.979,125.619,40.157,v2
4361,142.795,55.779,127.091,125.398,40.142,v2
4362,142.827,51.547,127.313,126.412,40.127,v2
4363,142.859,51.166,127.298,126.117,40.111,v2
4364,142.895,53.615,127.575,125.384,40.094,v2
4365,142.927,53.65,127.388,125.657,40.078,v2
4366,142.959,52.668,127.324,125.434,40.063,v2
4367,142.991,46.002,126.52,125.724,40.048,v2
4368,143.023,43.847,126.208,126.285,40.032,v2
4369,143.055,43.848,126.175,125.905,40.017,v2
4370,143.091,46.818,126.186,126.153,39.999,v2
4371,143.123,46.09,126.256,126.129,39.984,v2
4372,143.155,48.09,126.758,125.474,39.969,v2
4373,143.187,50.554,127.105,125.961,39.953,v2
4374,143.219,48.896,126.687,125.519,39.938,v2
4375,143.255,47.957,127.073,125.555,39.92,v2
4376,143.287,46.188,126.696,126.264,39.905,v2
4377,143.319,46.976,126.592,126.48,39.89,v2
4378,143.351,48.632,126.958,126.991,39.874,v2
4379,143.383,50.058,127.899,126.372,39.859,v2
4380,143.419,50.209,127.776,127.037,39.841,v2
4381,143.451,46.831,126.687,126.21,39.826,v2
4382,143.483,46.321,126.699,125.869,39.811,v2
4383,143.515,48.774,127.031,125.546,39.795,v2
4384,143.547,52.206,126.841,126.032,39.78,v2
4385,143.579,52.101,126.837,125.451,39.764,v2
4386,143.615,49.96,126.364,126.0,39.747,v2
4387,143.647,48.788,126.728,126.367,39.732,v2
4388,143.679,49.373,127.01,126.006,39.716,v2
4389,143.711,49.431,127.74,126.387,39.701,v2
4390,143.743,51.383,127.748,126.26,39.685,v2
4391,143.779,49.509,127.071,125.588,39.668,v2
4392,143.811,47.925,126.267,125.227,39.653,v2
4393,143.843,50.947,126.547,125.314,39.637,v2
4394,143.875,49.401,127.079,126.248,39.622,v2
4395,143.907,54.521,126.851,125.552,39.606,v2
4396,143.943,51.368,126.895,126.245,39.589,v2
4397,143.975,51.436,127.3,125.906,39.574,v2
4398,144.007,49.929,127.03,125.441,39.558,v2
4399,144.039,46.195,126.435,125.764,39.543,v2
4400,144.071,47.001,126.651,126.247,39.527,v2
4401,144.103,49.851,127.441,125.989,39.512,v2
4402,144.139,52.564,127.869,126.001,39.495,v2
4403,144.171,50.465,126.602,125.68,39.479,v2
4404,144.203,47.881,126.122,125.771,39.464,v2
4405,144.235,42.497,126.042,126.127,39.448,v2
4406,144.267,44.926,126.544,125.817,39.433,v2
