frame,timestamp,L,a,b,fase
4503,147.447,40.516,127.112,127.387,Media
4504,147.479,43.142,127.366,126.869,Media
4505,147.511,43.252,128.188,127.423,Media
4506,147.543,45.336,128.184,127.714,Media
4507,147.575,45.377,128.544,127.769,Media
4508,147.611,41.526,128.173,128.115,Media
4509,147.643,42.467,127.914,126.701,Media
4510,147.675,38.093,126.859,127.309,Media
4511,147.707,40.516,126.869,128.037,Media
4512,147.739,41.833,127.237,128.155,Media
4513,147.771,42.958,127.631,127.026,Media
4514,147.807,42.088,126.99,126.508,Media
4515,147.839,39.245,127.205,126.422,Media
4516,147.871,42.759,127.243,126.687,Media
4517,147.903,41.352,126.852,126.414,Media
4518,147.935,42.329,127.051,126.453,Media
4519,147.971,42.699,126.902,126.504,Media
4520,148.003,38.982,126.325,126.991,Media
4521,148.035,40.862,127.391,125.779,Media
4522,148.067,39.546,126.563,126.232,Media
4523,148.099,46.04,126.977,126.429,Media
4524,148.135,48.898,126.799,124.851,Media
4525,148.167,41.074,127.095,126.413,Media
4526,148.199,43.751,125.922,126.159,Media
4527,148.231,40.196,126.653,125.929,Media
4528,148.263,40.901,126.806,126.594,Media
4529,148.295,43.762,127.556,126.889,Media
4530,148.331,38.977,127.057,127.735,Media
4531,148.363,38.377,126.345,128.112,Media
4532,148.395,39.036,126.776,128.108,Media
4533,148.427,44.819,127.338,128.204,Media
4534,148.459,46.165,128.134,127.309,Media
4535,148.495,44.892,127.613,127.513,Media
4536,148.527,44.301,126.639,127.583,Media
4537,148.559,38.929,126.149,126.836,Media
4538,148.591,35.538,125.754,127.077,Media
4539,148.623,38.724,126.224,126.946,Media
4540,148.659,41.757,126.893,127.166,Media
4541,148.691,37.201,126.585,126.591,Media
4542,148.723,36.146,126.382,126.044,Media
4543,148.755,33.8,125.635,126.907,Media
4544,148.787,37.061,126.089,127.652,Media
4545,148.819,38.689,126.825,127.465,Media
4546,148.855,42.542,127.52,127.801,Media
4547,148.887,40.233,126.893,126.502,Media
4548,148.919,34.353,125.347,127.42,Media
4549,148.951,37.722,125.881,126.673,Media
4550,148.983,38.495,126.349,127.094,Media
4551,149.019,42.533,127.037,126.062,Media
4552,149.051,43.261,126.74,127.062,Media
4553,149.083,42.293,126.05,127.854,Media
4554,149.115,39.537,126.045,127.708,Media
4555,149.147,39.693,126.266,127.234,Media
4556,149.183,37.119,126.027,126.223,Media
4557,149.215,40.151,126.213,126.957,Media
4558,149.247,40.665,126.405,126.895,Media
4559,149.279,41.643,127.098,126.906,Media
4560,149.311,43.929,127.103,126.375,Media
4561,149.343,47.789,125.913,124.646,Media
4562,149.379,42.648,125.36,125.09,Media
4563,149.411,38.875,126.338,126.637,Media
4564,149.443,40.671,126.604,126.694,Media
4565,149.475,45.125,126.976,127.134,Media
4566,149.507,34.644,125.628,126.958,Media
4567,149.543,34.462,125.233,126.497,Media
4568,149.575,33.951,125.852,126.164,Media
4569,149.607,36.701,126.141,127.222,Media
4570,149.639,43.489,127.096,127.164,Media
4571,149.671,44.557,127.739,127.108,Media
4572,149.707,46.913,127.004,125.709,Media
4573,149.739,45.168,125.956,125.985,Media
4574,149.771,39.041,125.147,126.689,Media
4575,149.803,35.482,126.131,126.633,Media
4576,149.835,40.732,127.177,127.374,Media
4577,149.867,42.885,128.014,126.32,Media
4578,149.903,42.178,127.189,127.031,Media
4579,149.935,40.447,126.696,126.681,Media
4580,149.967,41.202,126.762,127.117,Media
4581,149.999,43.781,126.436,125.724,Media
4582,150.031,43.711,127.113,126.045,Media
4583,150.067,44.413,127.142,125.996,Media
4584,150.099,44.486,126.611,126.605,Media
4585,150.131,43.837,126.631,125.612,Media
4586,150.164,42.614,126.784,126.139,Media
4587,150.195,42.372,126.727,126.539,Media
4588,150.232,44.798,127.37,126.591,Media
4589,150.263,43.585,127.011,125.833,Media
4590,150.295,42.294,126.005,126.959,Media
4591,150.328,40.003,126.82,126.29,Media
4592,150.359,44.317,126.626,127.149,Media
4593,150.391,47.178,127.165,125.72,Media
4594,150.427,45.885,125.68,124.72,Media
4595,150.459,45.862,126.99,125.588,Media
4596,150.491,39.779,126.423,126.943,Media
4597,150.523,40.839,127.313,127.024,Media
4598,150.555,45.303,127.432,127.091,Media
4599,150.591,46.071,128.664,126.775,Media
4600,150.624,39.919,127.423,127.001,Media
4601,150.655,39.13,127.809,126.507,Media
4602,150.687,35.562,126.568,127.064,Media
4603,150.719,37.747,126.596,126.842,Media
4604,150.755,40.564,127.184,127.139,Media
4605,150.787,39.135,127.774,126.923,Media
4606,150.819,37.199,127.497,126.745,Media
4607,150.851,37.408,127.361,126.632,Media
4608,150.883,40.225,127.897,126.709,Media
4609,150.915,39.582,127.451,126.763,Media
4610,150.951,42.358,128.471,127.204,Media
4611,150.983,47.721,129.275,127.471,Media
4612,151.016,40.014,127.871,127.172,Media
4613,151.047,38.354,126.924,127.076,Media
4614,151.079,40.626,125.753,126.136,Media
4615,151.115,34.854,126.062,127.017,Media
4616,151.148,37.774,127.33,127.0,Media
4617,151.179,40.594,128.078,127.334,Media
4618,151.211,40.629,127.943,126.923,Media
4619,151.243,34.652,126.562,127.11,Media
4620,151.279,33.142,126.638,126.393,Media
4621,151.311,33.179,126.642,126.608,Media
4622,151.343,36.839,127.329,126.793,Media
4623,151.375,38.046,126.386,126.77,Media
4624,151.407,39.638,126.645,127.106,Media
4625,151.439,39.35,126.946,126.507,Media
4626,151.475,38.211,126.789,126.298,Media
4627,151.507,39.232,126.828,126.808,Media
4628,151.54,42.612,126.958,126.331,Media
4629,151.571,43.695,127.55,126.141,Media
4630,151.603,39.737,126.707,127.404,Media
4631,151.639,37.225,126.839,126.446,Media
4632,151.672,39.193,126.468,127.13,Media
4633,151.703,40.565,127.331,126.543,Media
4634,151.736,40.823,126.778,125.877,Media
4635,151.768,41.705,126.545,126.28,Media
4636,151.804,39.26,126.036,126.239,Media
4637,151.836,39.262,126.041,125.894,Media
4638,151.867,39.638,126.08,126.108,Media
4639,151.9,35.578,126.444,127.194,Media
4640,151.931,35.393,126.447,125.752,Media
4641,151.964,37.742,127.337,125.797,Media
4642,152.0,36.817,126.152,126.083,Media
4643,152.032,36.152,126.604,126.828,Media
4644,152.063,38.325,126.865,126.373,Media
4645,152.096,36.455,126.543,126.58,Media
4646,152.127,37.681,126.05,125.891,Media
4647,152.163,38.46,126.124,126.221,Media
4648,152.196,42.345,126.614,125.671,Media
4649,152.227,37.545,126.585,126.75,Media
4650,152.26,40.521,127.242,127.315,Media
4651,152.292,44.797,126.977,126.229,Media
4652,152.328,39.404,126.745,126.764,Media
4653,152.36,40.136,126.394,126.098,Media
4654,152.392,43.053,126.264,125.87,Media
4655,152.424,44.935,126.551,125.349,Media
4656,152.456,41.156,127.266,127.578,Media
4657,152.487,48.081,126.809,126.338,Media
4658,152.524,41.051,126.323,126.19,Media
4659,152.556,40.256,126.823,126.292,Media
4660,152.587,41.874,126.763,127.175,Media
4661,152.62,41.174,127.172,126.384,Media
4662,152.651,41.494,127.469,127.175,Media
4663,152.687,42.029,127.254,126.639,Media
4664,152.72,40.48,127.197,126.968,Media
4665,152.751,40.198,126.812,125.826,Media
4666,152.784,41.428,125.573,125.229,Media
4667,152.815,38.138,125.539,126.403,Media
4668,152.852,42.548,126.122,126.162,Media
4669,152.884,42.31,126.706,126.236,Media
4670,152.916,44.421,127.672,126.282,Media
4671,152.948,43.124,127.016,126.546,Media
4672,152.979,42.861,125.23,125.655,Media
4673,153.012,39.46,125.926,125.953,Media
4674,153.048,40.009,126.265,125.9,Media
4675,153.08,42.845,126.249,125.672,Media
4676,153.112,40.35,125.829,126.458,Media
4677,153.144,37.871,126.204,126.27,Media
4678,153.176,39.726,126.877,125.492,Media
4679,153.211,38.706,126.145,126.162,Media
4680,153.244,38.567,125.368,126.276,Media
4681,153.276,35.458,125.799,125.892,Media
4682,153.307,39.678,126.264,126.232,Media
4683,153.34,38.137,126.647,126.503,Media
4684,153.376,37.833,126.631,126.269,Media
4685,153.408,37.182,126.334,126.123,Media
4686,153.439,35.134,125.559,126.239,Media
4687,153.472,34.349,125.79,125.631,Media
4688,153.503,38.574,125.942,125.479,Escura
4689,153.536,39.818,126.579,125.165,Escura
4690,153.572,38.014,125.604,126.796,Escura
4691,153.603,37.769,125.94,125.95,Escura
4692,153.636,38.313,125.833,127.095,Escura
4693,153.667,37.218,126.212,126.221,Escura
4694,153.699,34.121,125.553,126.668,Escura
4695,153.735,38.891,126.315,125.603,Escura
4696,153.768,40.915,125.91,125.799,Escura
4697,153.8,42.905,125.895,125.129,Escura
4698,153.832,42.274,125.98,124.895,Escura
4699,153.864,44.635,125.874,124.807,Escura
4700,153.9,41.127,125.152,126.034,Escura
4701,153.931,39.814,125.704,126.281,Escura
4702,153.964,46.226,126.037,125.979,Escura
4703,153.995,47.093,125.96,125.458,Escura
4704,154.028,44.638,126.332,126.905,Escura
4705,154.06,51.3,126.553,126.251,Escura
4706,154.096,54.974,126.533,125.705,Escura
4707,154.127,50.939,126.374,125.789,Escura
4708,154.16,48.946,125.408,124.584,Escura
4709,154.191,45.789,125.893,125.149,Escura
4710,154.223,46.244,125.562,124.464,Escura
4711,154.259,44.019,125.372,125.049,Escura
4712,154.292,40.706,124.761,125.515,Escura
4713,154.324,39.977,125.287,125.363,Escura
4714,154.356,40.939,125.077,125.294,Escura
4715,154.388,43.04,125.013,125.417,Escura
4716,154.424,40.147,125.854,125.665,Escura
4717,154.456,41.019,125.107,125.425,Escura
4718,154.488,40.41,125.0,126.069,Escura
4719,154.52,41.996,125.625,125.903,Escura
4720,154.552,40.005,125.446,125.084,Escura
4721,154.584,42.207,125.509,125.362,Escura
4722,154.62,45.143,126.723,126.377,Escura
4723,154.652,50.193,126.713,126.601,Escura
4724,154.684,48.105,126.333,125.119,Escura
4725,154.716,42.613,125.446,125.633,Escura
4726,154.748,48.375,125.512,124.711,Escura
4727,154.784,43.718,125.444,125.396,Escura
4728,154.816,43.487,125.882,125.671,Escura
4729,154.848,41.857,125.507,125.318,Escura
4730,154.88,46.163,124.842,123.716,Escura
4731,154.912,43.257,125.135,123.888,Escura
4732,154.948,36.652,125.151,125.596,Escura
4733,154.98,39.037,125.032,125.567,Escura
4734,155.012,38.211,124.493,125.752,Escura
4735,155.044,38.677,124.783,124.582,Escura
4736,155.076,41.695,124.92,124.714,Escura
4737,155.108,39.624,124.236,125.066,Escura
4738,155.144,39.626,125.06,125.101,Escura
4739,155.176,40.198,125.671,126.231,Escura
4740,155.208,46.94,126.131,126.309,Escura
4741,155.24,40.884,125.502,125.962,Escura
4742,155.272,43.998,125.485,126.017,Escura
4743,155.308,44.762,125.967,125.979,Escura
4744,155.34,43.842,126.336,126.524,Escura
4745,155.372,44.186,126.062,126.142,Escura
4746,155.404,45.266,125.554,125.089,Escura
4747,155.436,40.852,125.626,126.124,Escura
4748,155.472,42.035,125.424,126.149,Escura
4749,155.504,42.291,126.124,126.325,Escura
4750,155.536,44.767,126.231,126.349,Escura
4751,155.568,42.808,125.742,125.152,Escura
4752,155.6,45.338,124.947,124.571,Escura
4753,155.632,43.652,124.646,124.375,Escura
4754,155.668,40.391,125.498,125.601,Escura
4755,155.7,41.132,125.284,125.245,Escura
4756,155.732,39.029,126.167,126.133,Escura
4757,155.764,44.196,126.142,125.284,Escura
4758,155.796,51.219,125.99,125.269,Escura
4759,155.832,48.203,125.629,125.541,Escura
4760,155.864,40.182,124.604,125.85,Escura
4761,155.896,35.92,125.233,125.726,Escura
4762,155.928,40.932,125.216,125.585,Escura
4763,155.96,39.933,125.254,125.394,Escura
4764,155.996,40.683,124.978,125.578,Escura
4765,156.028,41.95,124.561,125.252,Escura
4766,156.06,41.248,124.845,125.286,Escura
4767,156.092,40.319,124.939,124.405,Escura
4768,156.124,41.333,125.251,124.718,Escura
4769,156.156,44.24,124.438,123.914,Escura
4770,156.192,42.003,124.836,124.733,Escura
4771,156.224,40.268,124.639,125.602,Escura
4772,156.256,39.469,124.39,125.252,Escura
4773,156.288,40.378,124.453,125.292,Escura
4774,156.32,43.01,125.067,125.208,Escura
4775,156.356,45.614,125.659,124.146,Escura
4776,156.388,47.757,124.598,124.101,Escura
4777,156.42,45.347,123.686,123.902,Escura
4778,156.452,36.11,123.843,124.489,Escura
4779,156.484,40.454,124.286,125.142,Escura
4780,156.52,44.483,125.166,124.467,Escura
4781,156.552,46.635,125.527,124.25,Escura
4782,156.584,42.705,124.916,124.657,Escura
4783,156.616,42.159,124.867,124.844,Escura
4784,156.648,39.6,123.912,125.028,Escura
4785,156.68,38.496,124.234,124.318,Escura
4786,156.716,45.611,124.421,123.853,Escura
4787,156.748,52.49,124.446,123.056,Escura
4788,156.78,41.947,124.443,124.592,Escura
4789,156.812,41.456,124.909,125.088,Escura
4790,156.844,40.913,124.626,124.498,Escura
4791,156.88,39.031,124.204,124.289,Escura
4792,156.912,40.626,123.894,124.869,Escura
4793,156.944,40.064,124.999,124.814,Escura
4794,156.976,47.287,124.317,123.575,Escura
4795,157.008,39.031,124.74,125.465,Escura
4796,157.044,39.797,125.336,124.958,Escura
4797,157.076,37.958,124.505,124.768,Escura
4798,157.108,31.136,124.214,126.17,Escura
4799,157.14,40.761,125.406,124.9,Escura
4800,157.172,42.189,125.248,125.196,Escura
4801,157.204,44.408,125.366,125.091,Escura
4802,157.24,42.704,124.994,124.776,Escura
4803,157.272,43.978,125.002,124.868,Escura
4804,157.304,40.426,124.484,125.32,Escura
4805,157.336,42.17,124.976,124.938,Escura
4806,157.368,41.547,124.813,125.02,Escura
4807,157.404,45.902,125.944,124.757,Escura
4808,157.436,46.712,124.622,124.384,Escura
4809,157.468,45.844,125.193,124.739,Escura
4810,157.5,46.154,124.569,125.166,Escura
4811,157.532,48.753,123.725,123.498,Escura
4812,157.568,41.385,124.439,125.399,Escura
4813,157.6,48.334,125.04,124.284,Escura
4814,157.632,56.382,124.793,123.73,Escura
4815,157.664,46.735,125.575,125.039,Escura
4816,157.696,47.53,125.759,124.781,Escura
4817,157.728,53.745,125.127,124.265,Escura
4818,157.764,40.731,124.504,125.404,Escura
4819,157.796,39.581,125.076,125.27,Escura
4820,157.828,44.974,125.178,124.678,Escura
4821,157.86,46.649,125.03,124.41,Escura
4822,157.892,42.416,124.644,124.869,Escura
4823,157.928,35.347,123.801,124.944,Escura
4824,157.96,36.439,124.534,124.747,Escura
4825,157.992,36.072,124.839,125.451,Escura
4826,158.024,43.583,125.441,124.261,Escura
4827,158.056,47.857,125.347,123.877,Escura
4828,158.092,42.766,125.38,124.649,Escura
4829,158.124,46.985,125.053,124.486,Escura
4830,158.156,48.846,125.389,125.137,Escura
4831,158.188,39.597,124.125,125.838,Escura
4832,158.22,43.721,124.976,125.776,Escura
4833,158.252,47.928,125.578,124.894,Escura
4834,158.288,44.161,124.774,124.778,Escura
4835,158.32,43.267,125.508,124.631,Escura
4836,158.352,42.097,124.975,124.962,Escura
4837,158.384,42.099,125.24,124.401,Escura
4838,158.416,48.896,124.087,123.656,Escura
4839,158.452,43.136,124.625,124.671,Escura
4840,158.484,44.263,125.323,124.322,Escura
4841,158.516,47.08,125.166,124.183,Escura
4842,158.548,48.876,125.458,123.41,Escura
4843,158.58,37.997,124.868,124.942,Escura
4844,158.616,42.339,125.217,124.413,Escura
4845,158.648,43.526,124.601,124.201,Escura
4846,158.68,47.566,124.536,123.434,Escura
4847,158.712,42.362,124.738,123.151,Escura
4848,158.744,39.643,124.304,125.075,Escura
4849,158.776,41.285,124.585,125.145,Escura
4850,158.812,47.083,124.744,123.702,Escura
4851,158.844,53.228,124.459,121.777,Escura
4852,158.876,47.075,124.931,123.77,Escura
4853,158.908,46.74,124.921,125.795,Escura
4854,158.94,46.579,124.58,124.481,Escura
4855,158.976,45.133,125.014,124.041,Escura
4856,159.008,50.636,124.509,123.823,Escura
4857,159.04,45.934,123.895,123.897,Escura
4858,159.072,47.293,124.979,124.093,Escura
4859,159.104,53.925,124.126,121.704,Escura
4860,159.14,53.097,123.768,123.312,Escura
4861,159.172,40.235,125.022,124.48,Escura
4862,159.204,40.048,124.709,124.093,Escura
4863,159.236,43.635,124.858,124.223,Escura
4864,159.268,42.57,125.728,124.687,Escura
4865,159.3,42.087,125.143,124.463,Escura
4866,159.336,42.526,125.354,125.135,Escura
4867,159.368,40.961,125.073,124.603,Escura
4868,159.4,44.626,125.095,124.285,Escura
4869,159.432,41.69,124.829,125.86,Escura
4870,159.464,42.543,125.474,124.543,Escura
4871,159.5,39.284,125.089,124.933,Escura
4872,159.532,39.952,124.987,125.196,Escura
4873,159.564,43.695,125.698,124.893,Escura
4874,159.596,58.02,124.96,122.257,Escura
4875,159.628,51.569,125.463,122.631,Escura
4876,159.664,49.951,124.99,123.82,Escura
4877,159.696,51.452,124.575,124.026,Escura
4878,159.728,43.718,125.286,124.372,Escura
4879,159.76,40.395,124.385,124.384,Escura
4880,159.792,44.083,125.134,124.816,Escura
4881,159.824,46.062,125.515,124.124,Escura
4882,159.86,45.316,125.3,124.422,Escura
4883,159.892,51.472,124.369,122.813,Escura
4884,159.924,51.406,124.204,124.064,Escura
4885,159.956,38.527,124.426,124.855,Escura
4886,159.988,41.035,125.12,125.271,Escura
4887,160.024,43.388,124.452,125.584,Escura
4888,160.056,47.614,124.12,123.599,Escura
4889,160.088,42.295,124.684,124.273,Escura
4890,160.12,41.58,124.494,124.762,Escura
4891,160.152,42.102,124.709,124.823,Escura
4892,160.188,42.591,124.731,124.216,Escura
4893,160.22,44.358,125.117,123.759,Escura
4894,160.252,46.243,125.383,124.147,Escura
4895,160.284,44.287,124.974,123.542,Escura
4896,160.316,45.971,124.822,124.394,Escura
4897,160.348,46.354,125.313,123.763,Escura
4898,160.384,47.822,125.048,123.784,Escura
4899,160.416,45.137,125.043,124.048,Escura
4900,160.448,41.991,125.081,123.848,Escura
4901,160.48,38.958,124.731,125.554,Escura
4902,160.512,36.021,125.302,125.168,Escura
4903,160.548,39.966,125.134,125.461,Escura
4904,160.58,51.075,124.482,123.082,Escura
4905,160.612,43.394,124.726,124.252,Escura
4906,160.644,40.728,125.272,124.714,Escura
4907,160.676,43.633,125.214,124.891,Escura
4908,160.712,42.278,125.159,125.081,Escura
4909,160.744,46.212,125.421,124.202,Escura
4910,160.776,44.547,126.196,124.159,Escura
4911,160.808,47.053,125.282,124.831,Escura
4912,160.84,44.178,124.74,123.884,Escura
4913,160.872,40.631,125.108,123.689,Escura
4914,160.908,40.225,125.389,123.91,Escura
4915,160.94,43.428,125.817,124.048,Escura
4916,160.972,43.351,125.454,124.592,Escura
