frame,timestamp,L,a,b,fase
4523,148.099,52.032,125.93,124.653,Media
4524,148.135,50.835,125.435,123.85,Media
4525,148.167,43.512,125.605,124.822,Media
4526,148.199,45.68,125.172,124.63,Media
4527,148.231,45.361,125.835,124.471,Media
4528,148.263,46.42,125.759,125.202,Media
4529,148.295,48.125,126.508,125.248,Media
4530,148.331,43.756,126.49,126.036,Media
4531,148.363,41.835,125.463,126.559,Media
4532,148.395,43.001,125.821,126.488,Media
4533,148.427,47.39,126.231,126.721,Media
4534,148.459,49.27,127.149,125.98,Media
4535,148.495,49.27,126.751,126.34,Media
4536,148.527,45.913,125.887,125.99,Media
4537,148.559,44.335,125.19,125.532,Media
4538,148.591,42.611,124.885,125.724,Media
4539,148.623,45.954,125.476,125.526,Media
4540,148.659,47.36,126.159,125.625,Media
4541,148.691,43.296,125.99,125.691,Media
4542,148.723,40.486,125.389,125.001,Media
4543,148.755,38.436,124.755,125.842,Media
4544,148.787,39.981,125.228,126.171,Media
4545,148.819,43.056,126.019,126.069,Media
4546,148.855,45.37,126.317,126.046,Media
4547,148.887,44.368,126.143,125.332,Media
4548,148.919,39.522,124.898,126.041,Media
4549,148.951,41.543,125.316,125.351,Media
4550,148.983,41.23,125.607,125.404,Media
4551,149.019,45.399,126.216,125.362,Media
4552,149.051,46.429,126.089,125.689,Media
4553,149.083,47.679,126.281,126.585,Media
4554,149.115,44.6,126.059,126.325,Media
4555,149.147,43.934,125.747,125.71,Media
4556,149.183,44.29,125.83,124.993,Media
4557,149.215,45.282,125.878,125.495,Media
4558,149.247,46.818,126.388,125.755,Media
4559,149.279,46.598,126.348,125.717,Media
4560,149.311,52.439,126.416,125.008,Media
4561,149.343,53.732,125.747,123.611,Media
4562,149.379,48.276,124.595,123.915,Media
4563,149.411,44.961,125.36,125.161,Media
4564,149.443,46.582,125.816,125.526,Media
4565,149.475,47.055,126.42,125.487,Media
4566,149.507,39.587,125.177,125.286,Media
4567,149.543,37.272,124.726,125.365,Media
4568,149.575,38.306,125.372,125.081,Media
4569,149.607,41.892,125.593,125.738,Media
4570,149.639,45.853,126.16,125.707,Media
4571,149.671,47.028,126.632,125.434,Media
4572,149.707,47.052,125.889,124.959,Media
4573,149.739,45.044,125.206,124.847,Media
4574,149.771,41.706,124.605,125.735,Media
4575,149.803,41.919,125.468,125.298,Media
4576,149.835,46.786,126.265,125.461,Media
4577,149.867,49.422,126.597,124.557,Media
4578,149.903,47.727,126.214,125.185,Media
4579,149.935,48.244,125.883,124.717,Media
4580,149.967,48.356,125.783,125.418,Media
4581,149.999,51.356,125.564,123.842,Media
4582,150.031,51.982,125.571,124.374,Media
4583,150.067,48.972,125.691,124.262,Media
4584,150.099,48.583,125.16,124.707,Media
4585,150.131,48.686,125.517,124.056,Media
4586,150.164,46.873,125.571,124.405,Media
4587,150.195,49.151,125.739,124.402,Media
4588,150.232,48.572,126.26,124.414,Media
4589,150.263,47.299,126.023,124.597,Media
4590,150.295,46.533,125.312,124.767,Media
4591,150.328,45.451,125.76,124.538,Media
4592,150.359,48.771,125.92,125.323,Media
4593,150.391,52.105,126.326,124.36,Media
4594,150.427,50.684,125.093,123.535,Media
4595,150.459,47.631,125.811,124.456,Media
4596,150.491,45.637,125.799,125.134,Media
4597,150.523,45.987,126.299,125.203,Media
4598,150.555,48.657,125.946,125.153,Media
4599,150.591,49.602,126.787,124.701,Media
4600,150.624,45.398,126.116,125.355,Media
4601,150.655,43.795,126.669,124.819,Media
4602,150.687,40.91,125.517,125.751,Media
4603,150.719,44.428,125.369,125.436,Media
4604,150.755,45.227,126.036,125.401,Media
4605,150.787,43.952,126.678,125.591,Media
4606,150.819,40.108,126.181,125.47,Media
4607,150.851,41.841,125.995,125.072,Media
4608,150.883,44.297,126.287,124.938,Media
4609,150.915,44.864,125.972,124.794,Media
4610,150.951,45.849,126.891,125.206,Media
4611,150.983,47.527,127.16,125.814,Media
4612,151.016,45.393,126.762,125.861,Media
4613,151.047,44.114,126.02,125.949,Media
4614,151.079,44.176,125.049,125.182,Media
4615,151.115,39.372,125.121,125.265,Media
4616,151.148,40.804,125.865,125.815,Media
4617,151.179,43.099,126.311,126.128,Media
4618,151.211,43.945,126.63,125.959,Media
4619,151.243,39.806,125.569,126.134,Media
4620,151.279,35.979,125.544,125.276,Media
4621,151.311,37.228,125.49,125.569,Media
4622,151.343,40.694,126.299,125.75,Media
4623,151.375,41.755,125.555,125.547,Media
4624,151.407,43.805,125.75,125.73,Media
4625,151.439,43.812,126.124,125.32,Media
4626,151.475,41.62,125.707,125.101,Media
4627,151.507,41.189,125.69,125.062,Media
4628,151.54,44.2,125.807,124.96,Media
4629,151.571,44.958,125.851,124.876,Media
4630,151.603,43.086,125.845,125.62,Media
4631,151.639,41.166,125.637,125.284,Media
4632,151.672,41.991,125.439,125.643,Media
4633,151.703,43.449,125.844,124.964,Media
4634,151.736,43.873,125.672,124.696,Media
4635,151.768,44.955,125.629,124.618,Media
4636,151.804,42.647,125.072,125.349,Media
4637,151.836,41.811,124.882,124.701,Media
4638,151.867,41.005,125.075,124.718,Media
4639,151.9,38.221,125.337,125.567,Media
4640,151.931,38.284,125.57,124.51,Media
4641,151.964,40.701,126.076,124.719,Media
4642,152.0,40.892,125.534,125.192,Media
4643,152.032,40.004,125.714,125.82,Media
4644,152.063,40.174,125.92,125.504,Media
4645,152.096,39.305,125.79,125.499,Media
4646,152.127,43.195,125.519,125.15,Media
4647,152.163,44.093,125.319,125.253,Media
4648,152.196,46.809,125.737,124.036,Media
4649,152.227,43.198,125.77,124.976,Media
4650,152.26,41.612,125.932,125.736,Media
4651,152.292,45.498,125.689,124.82,Media
4652,152.328,42.698,125.531,125.025,Media
4653,152.36,45.05,125.208,124.711,Media
4654,152.392,46.797,125.553,124.345,Media
4655,152.424,48.688,125.751,124.072,Media
4656,152.456,43.819,126.528,125.92,Media
4657,152.487,47.211,125.411,125.234,Media
4658,152.524,42.159,125.065,125.396,Media
4659,152.556,40.858,125.685,125.283,Media
4660,152.587,43.534,125.749,125.428,Media
4661,152.62,44.68,126.23,125.196,Media
4662,152.651,44.941,126.375,125.781,Media
4663,152.687,46.295,126.401,125.316,Media
4664,152.72,45.386,126.602,125.661,Media
4665,152.751,47.372,126.267,124.657,Media
4666,152.784,47.469,125.242,123.639,Media
4667,152.815,42.76,125.083,125.004,Media
4668,152.852,47.25,125.136,125.064,Media
4669,152.884,49.072,125.919,124.967,Media
4670,152.916,47.737,126.806,125.218,Media
4671,152.948,43.939,126.256,125.134,Media
4672,152.979,44.422,124.991,124.352,Media
4673,153.012,43.525,125.085,124.065,Media
4674,153.048,43.689,125.305,124.728,Media
4675,153.08,45.957,125.472,124.633,Media
4676,153.112,44.599,125.61,124.963,Media
4677,153.144,43.006,125.341,125.063,Media
4678,153.176,43.542,126.236,124.337,Media
4679,153.211,42.004,125.349,125.063,Media
4680,153.244,41.553,124.912,125.081,Media
4681,153.276,38.698,125.121,124.893,Media
4682,153.307,41.453,125.272,125.229,Media
4683,153.34,41.332,125.634,125.128,Media
4684,153.376,39.381,125.736,125.076,Media
4685,153.408,39.9,125.699,125.31,Media
4686,153.439,38.575,125.257,125.129,Media
4687,153.472,38.822,125.366,124.996,Escura
4688,153.503,43.435,125.36,124.664,Escura
4689,153.536,45.3,125.835,124.354,Escura
4690,153.572,43.01,125.622,125.629,Escura
4691,153.603,43.73,125.639,125.782,Escura
4692,153.636,42.586,125.677,126.07,Escura
4693,153.667,40.285,125.787,125.621,Escura
4694,153.699,39.659,125.273,125.672,Escura
4695,153.735,41.974,125.359,124.7,Escura
4696,153.768,44.257,125.393,124.567,Escura
4697,153.8,48.472,125.713,124.343,Escura
4698,153.832,48.005,125.749,124.324,Escura
4699,153.864,48.308,125.095,124.039,Escura
4700,153.9,44.678,124.775,124.795,Escura
4701,153.931,43.782,125.141,124.854,Escura
4702,153.964,50.65,125.423,124.111,Escura
4703,153.995,52.323,125.303,123.597,Escura
4704,154.028,46.177,125.473,125.142,Escura
4705,154.06,52.849,125.829,124.805,Escura
4706,154.096,54.209,125.938,124.445,Escura
4707,154.127,52.362,125.191,124.021,Escura
4708,154.16,50.513,124.864,122.472,Escura
4709,154.191,52.412,125.489,123.002,Escura
4710,154.223,53.34,125.414,123.096,Escura
4711,154.259,49.782,125.295,124.349,Escura
4712,154.292,47.022,124.513,124.385,Escura
4713,154.324,45.499,124.457,123.956,Escura
4714,154.356,48.166,124.437,122.88,Escura
4715,154.388,48.018,124.319,123.719,Escura
4716,154.424,43.974,125.157,124.204,Escura
4717,154.456,45.027,124.772,124.016,Escura
4718,154.488,44.934,124.666,124.671,Escura
4719,154.52,45.313,125.131,124.43,Escura
4720,154.552,44.887,124.776,123.967,Escura
4721,154.584,46.472,124.805,123.907,Escura
4722,154.62,46.972,125.695,124.464,Escura
4723,154.652,50.547,125.695,124.896,Escura
4724,154.684,49.906,125.695,123.78,Escura
4725,154.716,47.653,125.529,124.493,Escura
4726,154.748,50.87,125.061,124.19,Escura
4727,154.784,49.205,125.471,124.419,Escura
4728,154.816,48.043,125.65,124.814,Escura
4729,154.848,49.044,125.462,124.498,Escura
4730,154.88,52.991,124.817,122.94,Escura
4731,154.912,48.653,125.013,123.709,Escura
4732,154.948,44.411,125.203,124.537,Escura
4733,154.98,44.458,124.691,124.238,Escura
4734,155.012,44.48,124.562,124.198,Escura
4735,155.044,43.516,124.616,123.755,Escura
4736,155.076,47.018,124.965,123.767,Escura
4737,155.108,44.735,124.265,123.688,Escura
4738,155.144,42.915,124.508,124.428,Escura
4739,155.176,42.77,124.643,125.2,Escura
4740,155.208,47.87,125.111,124.659,Escura
4741,155.24,43.484,124.472,124.782,Escura
4742,155.272,44.099,124.42,124.826,Escura
4743,155.308,44.746,124.721,124.668,Escura
4744,155.34,44.064,125.094,125.132,Escura
4745,155.372,46.57,125.595,124.542,Escura
4746,155.404,50.15,124.908,123.431,Escura
4747,155.436,47.154,125.295,124.144,Escura
4748,155.472,44.552,125.102,124.552,Escura
4749,155.504,45.81,125.535,124.897,Escura
4750,155.536,49.046,125.852,125.169,Escura
4751,155.568,47.238,125.668,124.378,Escura
4752,155.6,48.377,124.989,124.054,Escura
4753,155.632,46.264,124.536,124.072,Escura
4754,155.668,44.473,125.165,124.711,Escura
4755,155.7,44.834,125.026,124.429,Escura
4756,155.732,44.503,125.344,125.478,Escura
4757,155.764,49.791,125.638,124.026,Escura
4758,155.796,53.984,125.254,124.366,Escura
4759,155.832,48.855,124.807,124.449,Escura
4760,155.864,43.653,124.262,124.827,Escura
4761,155.896,42.367,124.934,124.563,Escura
4762,155.928,46.756,124.956,124.228,Escura
4763,155.96,46.053,124.904,124.224,Escura
4764,155.996,47.442,124.238,124.338,Escura
4765,156.028,47.236,124.258,123.775,Escura
4766,156.06,46.452,124.417,124.02,Escura
4767,156.092,46.711,124.501,123.266,Escura
4768,156.124,46.995,124.753,123.025,Escura
4769,156.156,48.744,123.78,122.825,Escura
4770,156.192,45.251,124.154,123.944,Escura
4771,156.224,45.525,124.442,124.155,Escura
4772,156.256,44.534,124.165,124.05,Escura
4773,156.288,46.484,124.371,123.883,Escura
4774,156.32,47.379,124.442,124.247,Escura
4775,156.356,55.717,125.141,122.392,Escura
4776,156.388,54.026,124.489,122.708,Escura
4777,156.42,48.391,123.498,123.193,Escura
4778,156.452,41.701,123.406,123.905,Escura
4779,156.484,44.892,123.935,124.001,Escura
4780,156.52,47.841,124.661,123.622,Escura
4781,156.552,51.117,124.673,123.025,Escura
4782,156.584,47.891,124.145,123.418,Escura
4783,156.616,45.673,124.397,123.369,Escura
4784,156.648,43.784,123.771,123.894,Escura
4785,156.68,43.59,124.031,123.094,Escura
4786,156.716,51.279,123.812,122.902,Escura
4787,156.748,55.518,123.892,122.351,Escura
4788,156.78,48.98,124.257,123.27,Escura
4789,156.812,45.432,124.335,124.209,Escura
4790,156.844,46.641,124.232,123.382,Escura
4791,156.88,45.191,124.091,122.809,Escura
4792,156.912,47.694,123.621,123.272,Escura
4793,156.944,45.71,124.478,123.728,Escura
4794,156.976,53.479,124.028,122.126,Escura
4795,157.008,44.639,124.217,123.995,Escura
4796,157.044,43.705,124.579,123.933,Escura
4797,157.076,43.444,123.984,124.147,Escura
4798,157.108,38.056,124.152,124.802,Escura
4799,157.14,46.908,124.802,123.74,Escura
4800,157.172,49.357,124.882,123.636,Escura
4801,157.204,49.209,124.741,123.685,Escura
4802,157.24,48.743,124.493,123.562,Escura
4803,157.272,47.781,124.528,123.398,Escura
4804,157.304,42.717,123.829,124.45,Escura
4805,157.336,44.859,124.099,123.998,Escura
4806,157.368,45.739,124.217,123.852,Escura
4807,157.404,49.618,124.778,123.776,Escura
4808,157.436,52.491,124.361,122.75,Escura
4809,157.468,50.703,124.704,123.688,Escura
4810,157.5,48.259,124.169,123.701,Escura
4811,157.532,52.249,123.34,122.439,Escura
4812,157.568,48.414,124.023,123.113,Escura
4813,157.6,56.535,124.693,121.551,Escura
4814,157.632,62.501,124.496,121.676,Escura
4815,157.664,49.529,124.599,123.882,Escura
4816,157.696,50.405,124.79,123.971,Escura
4817,157.728,55.232,124.648,123.283,Escura
4818,157.764,46.262,124.314,124.138,Escura
4819,157.796,45.83,124.217,124.391,Escura
4820,157.828,51.98,124.652,122.919,Escura
4821,157.86,53.778,124.539,123.001,Escura
4822,157.892,49.59,124.4,123.54,Escura
4823,157.928,43.781,123.877,123.913,Escura
4824,157.96,42.871,123.814,123.788,Escura
4825,157.992,42.247,124.067,124.055,Escura
4826,158.024,48.491,124.38,123.118,Escura
4827,158.056,53.195,124.664,122.446,Escura
4828,158.092,49.491,124.707,123.343,Escura
4829,158.124,50.513,124.311,123.557,Escura
4830,158.156,49.973,124.377,124.088,Escura
4831,158.188,44.252,123.887,124.174,Escura
4832,158.22,48.006,124.564,124.1,Escura
4833,158.252,52.798,125.111,123.688,Escura
4834,158.288,50.085,124.39,124.012,Escura
4835,158.32,48.957,124.912,123.755,Escura
4836,158.352,48.752,124.79,123.959,Escura
4837,158.384,48.768,124.76,123.2,Escura
4838,158.416,56.614,123.638,121.729,Escura
4839,158.452,48.951,124.262,123.209,Escura
4840,158.484,50.404,124.768,123.104,Escura
4841,158.516,51.227,124.935,122.914,Escura
4842,158.548,51.846,124.704,122.193,Escura
4843,158.58,42.093,124.199,124.079,Escura
4844,158.616,45.541,124.666,124.032,Escura
4845,158.648,48.438,124.557,122.88,Escura
4846,158.68,51.628,123.969,122.561,Escura
4847,158.712,48.921,124.46,122.036,Escura
4848,158.744,46.275,124.04,123.954,Escura
4849,158.776,46.181,124.15,123.654,Escura
4850,158.812,53.528,123.889,122.038,Escura
4851,158.844,60.862,123.676,119.823,Escura
4852,158.876,54.206,124.651,121.663,Escura
4853,158.908,51.979,124.346,123.911,Escura
4854,158.94,53.052,124.242,123.086,Escura
4855,158.976,49.674,124.379,123.432,Escura
4856,159.008,50.982,124.167,123.306,Escura
4857,159.04,48.964,123.646,123.274,Escura
4858,159.072,49.721,124.286,123.142,Escura
4859,159.104,57.101,123.742,120.722,Escura
4860,159.14,58.379,123.654,121.765,Escura
4861,159.172,48.585,124.478,122.838,Escura
4862,159.204,47.527,123.839,122.459,Escura
4863,159.236,47.649,124.049,122.929,Escura
4864,159.268,46.703,124.969,123.348,Escura
4865,159.3,47.31,124.228,123.307,Escura
4866,159.336,48.494,124.165,123.878,Escura
4867,159.368,49.127,124.356,122.574,Escura
4868,159.4,49.857,124.425,122.815,Escura
4869,159.432,47.354,124.547,124.153,Escura
4870,159.464,48.302,124.997,123.262,Escura
4871,159.5,46.737,124.505,123.324,Escura
4872,159.532,47.013,124.438,123.716,Escura
4873,159.564,50.557,124.961,123.405,Escura
4874,159.596,60.84,124.695,121.289,Escura
4875,159.628,58.616,124.934,121.386,Escura
4876,159.664,55.163,124.204,122.265,Escura
4877,159.696,53.227,124.206,123.056,Escura
4878,159.728,52.255,124.729,122.707,Escura
4879,159.76,48.238,124.269,123.166,Escura
4880,159.792,51.084,124.995,123.539,Escura
4881,159.824,52.017,124.908,123.353,Escura
4882,159.86,50.816,124.949,123.607,Escura
4883,159.892,56.075,123.982,121.922,Escura
4884,159.924,53.203,123.836,123.036,Escura
4885,159.956,44.161,123.757,123.974,Escura
4886,159.988,45.816,124.512,124.055,Escura
4887,160.024,48.141,124.541,124.002,Escura
4888,160.056,55.904,123.917,122.249,Escura
4889,160.088,48.588,124.178,123.139,Escura
4890,160.12,51.047,124.448,123.283,Escura
4891,160.152,50.049,124.38,123.061,Escura
4892,160.188,48.506,124.22,122.833,Escura
4893,160.22,49.085,124.5,122.58,Escura
4894,160.252,49.16,124.596,123.111,Escura
4895,160.284,47.775,124.572,122.441,Escura
4896,160.316,46.517,124.263,123.455,Escura
4897,160.348,47.28,124.532,123.202,Escura
4898,160.384,50.446,124.62,122.476,Escura
4899,160.416,47.996,124.745,123.43,Escura
4900,160.448,46.393,124.607,123.334,Escura
4901,160.48,41.438,124.346,124.423,Escura
4902,160.512,41.662,124.533,124.164,Escura
4903,160.548,44.426,124.498,124.203,Escura
4904,160.58,56.231,124.234,121.454,Escura
4905,160.612,47.921,124.456,122.972,Escura
4906,160.644,45.932,124.631,123.053,Escura
4907,160.676,46.747,124.612,123.578,Escura
4908,160.712,47.836,124.705,123.481,Escura
4909,160.744,49.279,124.582,123.183,Escura
4910,160.776,48.519,125.506,122.91,Escura
4911,160.808,51.496,124.802,123.305,Escura
4912,160.84,52.172,124.531,121.933,Escura
4913,160.872,49.245,124.881,122.1,Escura
4914,160.908,49.755,124.751,122.264,Escura
4915,160.94,49.537,124.967,122.445,Escura
4916,160.972,48.856,124.884,122.994,Escura
4917,161.004,50.979,124.413,122.517,Escura
4918,161.036,53.341,125.376,122.126,Escura
4919,161.072,50.624,124.923,122.896,Escura
4920,161.104,51.212,124.967,122.361,Escura
4921,161.136,54.887,125.02,122.221,Escura
4922,161.168,56.974,125.086,122.056,Escura
4923,161.2,61.377,124.866,120.756,Escura
4924,161.236,63.057,124.508,120.321,Escura
4925,161.268,58.853,125.0,121.456,Escura
4926,161.3,54.79,124.712,121.93,Escura
4927,161.332,50.233,124.919,122.234,Escura
4928,161.364,50.806,124.867,122.97,Escura
4929,161.396,51.535,124.882,122.219,Escura
4930,161.432,49.785,124.5,122.558,Escura
4931,161.464,47.527,124.973,123.244,Escura
4932,161.496,46.048,124.49,122.864,Escura
4933,161.528,44.397,124.935,123.159,Escura
4934,161.56,46.37,124.618,123.04,Escura
4935,161.596,47.973,125.183,122.02,Escura
4936,161.628,50.862,124.997,122.057,Escura
4937,161.66,51.725,124.717,121.62,Escura
4938,161.692,55.004,124.33,121.992,Escura
